time,temp
2025-04-07 06:44:38,19.76
2025-04-07 06:57:03,19.76
2025-04-07 07:26:21,18.76
2025-04-07 07:41:21,18.76
2025-04-07 07:54:01,18.76
2025-04-07 08:28:33,17.76
2025-04-07 08:49:47,17.76
2025-04-07 09:13:25,17.76
2025-04-07 09:34:41,16.76
2025-04-07 09:47:25,16.76
2025-04-07 10:00:12,16.76
2025-04-07 10:32:15,15.76
2025-04-07 10:48:30,15.76
2025-04-07 11:07:45,15.25
2025-04-07 11:26:09,14.76
2025-04-07 11:39:51,14.76
2025-04-07 11:52:18,14.76
2025-04-07 12:34:57,14.76
2025-04-07 13:15:02,14.76
2025-04-07 13:41:34,14.76
2025-04-07 13:54:17,14.76
2025-04-07 14:20:59,13.21
2025-04-07 14:42:07,13.76
2025-04-07 14:54:25,13.76
2025-04-07 15:23:29,12.45
2025-04-07 15:41:19,12.76
2025-04-07 15:54:14,12.76
2025-04-07 16:26:00,12.76
2025-04-07 16:47:55,12.76
2025-04-07 17:00:39,12.76
2025-04-07 17:26:07,11.76
2025-04-07 17:41:34,11.76
2025-04-07 17:54:12,11.76
2025-04-07 18:29:16,10.76
2025-04-07 18:48:24,10.76
2025-04-07 19:06:47,10.76
2025-04-07 19:23:58,9.76
2025-04-07 19:37:57,9.76
2025-04-07 19:50:47,9.76
2025-04-07 20:14:44,9.19
2025-04-07 20:34:49,9.76
2025-04-07 20:47:28,9.76
2025-04-07 20:59:49,9.76
2025-04-07 21:25:12,9.76
2025-04-07 21:41:25,9.76
2025-04-07 21:53:56,9.76
2025-04-07 22:19:31,9.2
2025-04-07 22:38:25,9.76
2025-04-07 22:51:11,9.76
2025-04-07 23:14:14,9.76
2025-04-07 23:31:57,10.76
2025-04-07 23:44:39,10.76
2025-04-07 23:57:03,10.76
2025-04-08 01:58:54,13.76
2025-04-08 03:04:52,14.76
2025-04-08 03:41:46,15.76
2025-04-08 03:55:38,15.76
2025-04-08 04:28:55,16.76
2025-04-08 04:46:30,16.76
2025-04-08 04:58:55,16.76
2025-04-08 05:27:40,17.76
2025-04-08 05:43:17,17.76
2025-04-08 05:56:01,17.76
2025-04-08 06:35:37,17.76
2025-04-08 06:52:39,17.76
2025-04-08 07:17:34,17.76
2025-04-08 07:33:24,17.76
2025-04-08 07:46:03,17.76
2025-04-08 07:58:25,17.76
2025-04-08 08:34:14,17.76
2025-04-08 08:52:38,17.76
2025-04-08 09:19:27,15.76
2025-04-08 09:38:19,15.76
2025-04-08 09:50:56,15.76
2025-04-08 10:15:06,15.76
2025-04-08 10:40:40,13.76
2025-04-08 10:53:00,13.76
2025-04-08 11:15:21,15.01
2025-04-08 11:29:59,12.76
2025-04-08 11:42:32,12.76
2025-04-08 11:54:58,12.76
2025-04-08 12:47:34,10.76
2025-04-08 13:19:48,13.23
2025-04-08 13:42:56,9.76
2025-04-08 13:55:38,9.76
2025-04-08 14:25:25,12.88
2025-04-08 14:45:49,7.76
2025-04-08 14:58:09,7.76
2025-04-08 15:29:03,6.76
2025-04-08 15:45:31,6.76
2025-04-08 15:58:13,6.76
2025-04-08 16:33:27,6.76
2025-04-08 16:52:43,6.76
2025-04-08 17:15:52,6.76
2025-04-08 17:35:48,5.76
2025-04-08 17:48:23,5.76
2025-04-08 18:10:58,10.85
2025-04-08 18:41:59,5.76
2025-04-08 18:56:10,5.76
2025-04-08 19:20:45,5.76
2025-04-08 19:34:54,5.76
2025-04-08 19:47:45,5.76
2025-04-08 20:00:19,5.76
2025-04-08 20:29:17,6.76
2025-04-08 20:44:33,6.76
2025-04-08 20:57:11,6.76
2025-04-08 21:23:58,6.76
2025-04-08 21:39:07,6.76
2025-04-08 21:51:54,6.76
2025-04-08 22:15:04,6.76
2025-04-08 22:36:24,7.76
2025-04-08 22:48:59,7.76
2025-04-08 23:09:24,7.76
2025-04-08 23:28:30,10.76
2025-04-08 23:41:47,10.76
2025-04-08 23:54:29,10.76
2025-04-09 01:46:02,14.76
2025-04-09 02:55:46,15.76
2025-04-09 03:36:07,16.76
2025-04-09 03:53:31,16.76
2025-04-09 04:23:38,17.76
2025-04-09 04:44:54,17.76
2025-04-09 04:57:34,17.76
2025-04-09 05:26:31,15.76
2025-04-09 05:43:13,15.76
2025-04-09 05:56:07,15.76
2025-04-09 06:35:37,14.76
2025-04-09 06:53:15,14.76
2025-04-09 07:18:43,14.76
2025-04-09 07:34:27,12.76
2025-04-09 07:47:09,12.76
2025-04-09 07:59:43,12.76
2025-04-09 08:36:14,13.76
2025-04-09 08:54:50,13.76
2025-04-09 09:25:34,13.76
2025-04-09 09:43:35,13.76
2025-04-09 09:56:16,13.76
2025-04-09 10:30:14,11.76
2025-04-09 10:50:07,11.76
2025-04-09 11:10:46,11.76
2025-04-09 11:27:28,10.76
2025-04-09 11:40:16,10.76
2025-04-09 11:53:10,10.76
2025-04-09 12:38:24,9.76
2025-04-09 13:16:47,12.88
2025-04-09 13:42:53,9.76
2025-04-09 13:56:55,9.76
2025-04-09 14:27:59,10.76
2025-04-09 14:48:05,10.76
2025-04-09 15:10:26,12.4
2025-04-09 15:36:09,12.09
2025-04-09 15:50:20,9.76
2025-04-09 16:15:55,12.09
2025-04-09 16:45:01,9.76
2025-04-09 16:58:38,9.76
2025-04-09 17:24:56,8.76
2025-04-09 17:41:42,8.76
2025-04-09 17:54:27,8.76
2025-04-09 18:30:13,8.76
2025-04-09 18:48:53,8.76
2025-04-09 19:08:01,8.76
2025-04-09 19:25:02,8.76
2025-04-09 19:38:43,8.76
2025-04-09 19:51:29,8.76
2025-04-09 20:16:01,9.66
2025-04-09 20:36:38,6.76
2025-04-09 20:51:37,6.76
2025-04-09 21:12:24,6.76
2025-04-09 21:29:02,5.76
2025-04-09 21:41:41,5.76
2025-04-09 21:54:04,5.76
2025-04-09 22:19:31,6.76
2025-04-09 22:37:17,6.76
2025-04-09 22:49:44,6.76
2025-04-09 23:10:40,6.76
2025-04-09 23:29:02,9.76
2025-04-09 23:42:03,9.76
2025-04-09 23:54:41,9.76
2025-04-10 01:47:34,13.76
2025-04-10 02:55:19,15.76
2025-04-10 03:36:11,15.76
2025-04-10 03:53:42,15.76
2025-04-10 04:24:04,19.02
2025-04-10 04:45:57,17.76
2025-04-10 04:58:38,17.76
2025-04-10 05:27:27,19.06
2025-04-10 05:43:16,17.76
2025-04-10 05:55:41,17.76
2025-04-10 06:34:34,17.76
2025-04-10 06:51:59,17.76
2025-04-10 07:16:08,19.45
2025-04-10 07:33:20,16.76
2025-04-10 07:46:02,16.76
2025-04-10 07:58:25,16.76
2025-04-10 08:33:37,15.76
2025-04-10 08:51:54,15.76
2025-04-10 09:17:17,19.07
2025-04-10 09:36:44,13.76
2025-04-10 09:49:06,13.76
2025-04-10 10:11:39,13.76
2025-04-10 10:39:18,11.76
2025-04-10 10:51:56,11.76
2025-04-10 11:13:46,13.65
2025-04-10 11:29:02,10.76
2025-04-10 11:41:33,10.76
2025-04-10 11:54:07,10.76
2025-04-10 12:42:18,9.76
2025-04-10 13:17:41,12.95
2025-04-10 13:42:00,8.76
