time,temp
2025-04-07 06:44:38,19.76
2025-04-07 06:57:03,19.76
2025-04-07 07:26:21,18.76
2025-04-07 07:41:21,18.76
2025-04-07 07:54:01,18.76
2025-04-07 08:28:33,17.76
2025-04-07 08:49:47,17.76
2025-04-07 09:13:25,17.76
2025-04-07 09:34:41,16.76
2025-04-07 09:47:25,16.76
2025-04-07 10:00:12,16.76
2025-04-07 10:32:15,15.76
2025-04-07 10:48:30,15.76
2025-04-07 11:07:45,15.25
2025-04-07 11:26:09,14.76
2025-04-07 11:39:51,14.76
2025-04-07 11:52:18,14.76
2025-04-07 12:34:57,14.76
2025-04-07 13:15:02,14.76
2025-04-07 13:41:34,14.76
2025-04-07 13:54:17,14.76
2025-04-07 14:20:59,13.21
2025-04-07 14:42:07,13.76
2025-04-07 14:54:25,13.76
2025-04-07 15:23:29,12.45
2025-04-07 15:41:19,12.76
2025-04-07 15:54:14,12.76
2025-04-07 16:26:00,12.76
2025-04-07 16:47:55,12.76
2025-04-07 17:00:39,12.76
2025-04-07 17:26:07,11.76
2025-04-07 17:41:34,11.76
2025-04-07 17:54:12,11.76
2025-04-07 18:29:16,10.76
2025-04-07 18:48:24,10.76
2025-04-07 19:06:47,10.76
2025-04-07 19:23:58,9.76
2025-04-07 19:37:57,9.76
2025-04-07 19:50:47,9.76
2025-04-07 20:14:44,9.19
2025-04-07 20:34:49,9.76
2025-04-07 20:47:28,9.76
2025-04-07 20:59:49,9.76
2025-04-07 21:25:12,9.76
2025-04-07 21:41:25,9.76
2025-04-07 21:53:56,9.76
2025-04-07 22:19:31,9.2
2025-04-07 22:38:25,9.76
2025-04-07 22:51:11,9.76
2025-04-07 23:14:14,9.76
2025-04-07 23:31:57,10.76
2025-04-07 23:44:39,10.76
2025-04-07 23:57:03,10.76
2025-04-08 01:58:54,13.76
2025-04-08 03:04:52,14.76
2025-04-08 03:41:46,15.76
2025-04-08 03:55:38,15.76
2025-04-08 04:28:55,16.76
2025-04-08 04:46:30,16.76
2025-04-08 04:58:55,16.76
2025-04-08 05:27:40,17.76
2025-04-08 05:43:17,17.76
2025-04-08 05:56:01,17.76
2025-04-08 06:35:37,17.76
2025-04-08 06:52:39,17.76
2025-04-08 07:17:34,17.76
2025-04-08 07:33:24,17.76
2025-04-08 07:46:03,17.76
2025-04-08 07:58:25,17.76
2025-04-08 08:34:14,17.76
2025-04-08 08:52:38,17.76
2025-04-08 09:19:27,15.76
2025-04-08 09:38:19,15.76
2025-04-08 09:50:56,15.76
2025-04-08 10:15:06,15.76
2025-04-08 10:40:40,13.76
2025-04-08 10:53:00,13.76
2025-04-08 11:15:21,15.01
2025-04-08 11:29:59,12.76
2025-04-08 11:42:32,12.76
2025-04-08 11:54:58,12.76
2025-04-08 12:47:34,10.76
2025-04-08 13:19:48,13.23
2025-04-08 13:42:56,9.76
2025-04-08 13:55:38,9.76
2025-04-08 14:25:25,12.88
2025-04-08 14:45:49,7.76
2025-04-08 14:58:09,7.76
2025-04-08 15:29:03,6.76
2025-04-08 15:45:31,6.76
2025-04-08 15:58:13,6.76
2025-04-08 16:33:27,6.76
2025-04-08 16:52:43,6.76
2025-04-08 17:15:52,6.76
2025-04-08 17:35:48,5.76
2025-04-08 17:48:23,5.76
2025-04-08 18:10:58,10.85
2025-04-08 18:41:59,5.76
2025-04-08 18:56:10,5.76
2025-04-08 19:20:45,5.76
2025-04-08 19:34:54,5.76
2025-04-08 19:47:45,5.76
2025-04-08 20:00:19,5.76
2025-04-08 20:29:17,6.76
2025-04-08 20:44:33,6.76
2025-04-08 20:57:11,6.76
2025-04-08 21:23:58,6.76
2025-04-08 21:39:07,6.76
2025-04-08 21:51:54,6.76
2025-04-08 22:15:04,6.76
2025-04-08 22:36:24,7.76
2025-04-08 22:48:59,7.76
2025-04-08 23:09:24,7.76
2025-04-08 23:28:30,10.76
2025-04-08 23:41:47,10.76
2025-04-08 23:54:29,10.76
2025-04-09 01:46:02,14.76
2025-04-09 02:55:46,15.76
2025-04-09 03:36:07,16.76
2025-04-09 03:53:31,16.76
2025-04-09 04:23:38,17.76
2025-04-09 04:44:54,17.76
2025-04-09 04:57:34,17.76
2025-04-09 05:26:31,15.76
2025-04-09 05:43:13,15.76
2025-04-09 05:56:07,15.76
2025-04-09 06:35:37,14.76
2025-04-09 06:53:15,14.76
2025-04-09 07:18:43,14.76
2025-04-09 07:34:27,12.76
2025-04-09 07:47:09,12.76
2025-04-09 07:59:43,12.76
2025-04-09 08:36:14,13.76
2025-04-09 08:54:50,13.76
2025-04-09 09:25:34,13.76
2025-04-09 09:43:35,13.76
2025-04-09 09:56:16,13.76
2025-04-09 10:30:14,11.76
2025-04-09 10:50:07,11.76
2025-04-09 11:10:46,11.76
2025-04-09 11:27:28,10.76
2025-04-09 11:40:16,10.76
2025-04-09 11:53:10,10.76
2025-04-09 12:38:24,9.76
2025-04-09 13:16:47,12.88
2025-04-09 13:42:53,9.76
2025-04-09 13:56:55,9.76
2025-04-09 14:27:59,10.76
2025-04-09 14:48:05,10.76
2025-04-09 15:10:26,12.4
2025-04-09 15:36:09,12.09
2025-04-09 15:50:20,9.76
2025-04-09 16:15:55,12.09
2025-04-09 16:45:01,9.76
2025-04-09 16:58:38,9.76
2025-04-09 17:24:56,8.76
2025-04-09 17:41:42,8.76
2025-04-09 17:54:27,8.76
2025-04-09 18:30:13,8.76
2025-04-09 18:48:53,8.76
2025-04-09 19:08:01,8.76
2025-04-09 19:25:02,8.76
2025-04-09 19:38:43,8.76
2025-04-09 19:51:29,8.76
2025-04-09 20:16:01,9.66
2025-04-09 20:36:38,6.76
2025-04-09 20:51:37,6.76
2025-04-09 21:12:24,6.76
2025-04-09 21:29:02,5.76
2025-04-09 21:41:41,5.76
2025-04-09 21:54:04,5.76
2025-04-09 22:19:31,6.76
2025-04-09 22:37:17,6.76
2025-04-09 22:49:44,6.76
2025-04-09 23:10:40,6.76
2025-04-09 23:29:02,9.76
2025-04-09 23:42:03,9.76
2025-04-09 23:54:41,9.76
2025-04-10 01:47:34,13.76
2025-04-10 02:55:19,15.76
2025-04-10 03:36:11,15.76
2025-04-10 03:53:42,15.76
2025-04-10 04:24:04,19.02
2025-04-10 04:45:57,17.76
2025-04-10 04:58:38,17.76
2025-04-10 05:27:27,19.06
2025-04-10 05:43:16,17.76
2025-04-10 05:55:41,17.76
2025-04-10 06:34:34,17.76
2025-04-10 06:51:59,17.76
2025-04-10 07:16:08,19.45
2025-04-10 07:33:20,16.76
2025-04-10 07:46:02,16.76
2025-04-10 07:58:25,16.76
2025-04-10 08:33:37,15.76
2025-04-10 08:51:54,15.76
2025-04-10 09:17:17,19.07
2025-04-10 09:36:44,13.76
2025-04-10 09:49:06,13.76
2025-04-10 10:11:39,13.76
2025-04-10 10:39:18,11.76
2025-04-10 10:51:56,11.76
2025-04-10 11:13:46,13.65
2025-04-10 11:29:02,10.76
2025-04-10 11:41:33,10.76
2025-04-10 11:54:07,10.76
2025-04-10 12:42:18,9.76
2025-04-10 13:17:41,12.95
2025-04-10 13:42:00,8.76
2025-04-10 13:54:25,8.76
2025-04-10 14:21:09,12.5
2025-04-10 14:41:00,7.76
2025-04-10 14:53:39,7.76
2025-04-10 15:21:56,7.76
2025-04-10 15:40:28,7.76
2025-04-10 15:52:51,7.76
2025-04-10 16:23:01,6.76
2025-04-10 16:47:08,6.76
2025-04-10 16:59:32,6.76
2025-04-10 17:25:35,6.76
2025-04-10 17:41:34,6.76
2025-04-10 17:54:17,6.76
2025-04-10 18:27:12,6.76
2025-04-10 18:47:10,6.76
2025-04-10 18:59:39,6.76
2025-04-10 19:19:48,6.76
2025-04-10 19:33:50,6.76
2025-04-10 19:46:38,6.76
2025-04-10 19:59:16,6.76
2025-04-10 20:28:16,6.76
2025-04-10 20:43:45,6.76
2025-04-10 20:56:06,6.76
2025-04-10 21:23:08,6.76
2025-04-10 21:37:27,6.76
2025-04-10 21:50:13,6.76
2025-04-10 22:12:20,6.76
2025-04-10 22:35:31,6.76
2025-04-10 22:48:12,6.76
2025-04-10 23:08:40,6.76
2025-04-10 23:29:25,10.76
2025-04-10 23:43:16,10.76
2025-04-10 23:55:42,10.76
2025-04-11 01:57:38,15.76
2025-04-11 03:05:55,18.76
2025-04-11 03:42:32,20.76
2025-04-11 03:56:01,20.76
2025-04-11 04:29:58,22.76
2025-04-11 04:47:56,22.76
2025-04-11 05:00:45,22.76
2025-04-11 05:31:03,22.76
2025-04-11 05:47:06,22.76
2025-04-11 05:59:43,22.76
2025-04-11 06:36:43,21.76
2025-04-11 06:53:18,21.76
2025-04-11 07:18:25,21.76
2025-04-11 07:33:02,21.76
2025-04-11 07:45:50,21.76
2025-04-11 07:58:29,21.76
2025-04-11 08:33:33,19.76
2025-04-11 08:51:23,19.76
2025-04-11 09:16:20,23.32
2025-04-11 09:35:56,18.76
2025-04-11 09:48:21,18.76
2025-04-11 10:08:50,16.76
2025-04-11 10:35:31,16.76
2025-04-11 10:49:07,16.76
2025-04-11 11:08:34,16.76
2025-04-11 11:26:11,13.76
2025-04-11 11:39:44,13.76
2025-04-11 11:52:27,13.76
2025-04-11 12:34:42,12.76
2025-04-11 13:07:05,12.76
2025-04-11 13:37:53,11.76
2025-04-11 13:50:54,11.76
2025-04-11 14:13:38,16.41
2025-04-11 14:37:55,10.76
2025-04-11 14:50:20,10.76
2025-04-11 15:13:37,10.76
2025-04-11 15:34:16,9.76
2025-04-11 15:47:08,9.76
2025-04-11 15:59:44,9.76
2025-04-11 16:33:37,9.76
2025-04-11 16:51:32,9.76
2025-04-11 17:13:18,9.76
2025-04-11 17:31:36,9.76
2025-04-11 17:44:52,9.76
2025-04-11 17:57:12,9.76
2025-04-11 18:34:40,9.76
2025-04-11 18:51:29,9.76
2025-04-11 19:12:19,9.76
2025-04-11 19:27:01,10.76
2025-04-11 19:39:55,10.76
2025-04-11 19:52:57,10.76
2025-04-11 20:19:55,9.76
2025-04-11 20:37:25,9.76
2025-04-11 20:50:01,9.76
2025-04-11 21:11:11,9.76
2025-04-11 21:29:27,9.76
2025-04-11 21:41:55,9.76
2025-04-11 21:54:20,9.76
2025-04-11 22:21:02,10.76
2025-04-11 22:40:29,10.76
2025-04-11 22:52:57,10.76
2025-04-11 23:17:01,15.76
2025-04-11 23:31:36,15.76
2025-04-11 23:44:13,15.76
2025-04-11 23:56:47,15.76
2025-04-12 01:56:32,19.76
2025-04-12 03:02:56,21.76
2025-04-12 03:37:49,21.76
2025-04-12 03:52:45,21.76
2025-04-12 04:20:27,19.76
2025-04-12 04:41:00,19.76
2025-04-12 04:53:35,15.76
2025-04-12 05:17:51,16.76
2025-04-12 05:35:09,16.76
2025-04-12 05:47:46,16.76
2025-04-12 06:00:14,16.76
2025-04-12 06:33:43,16.76
2025-04-12 06:50:43,16.76
2025-04-12 07:11:56,15.76
2025-04-12 07:28:10,15.76
2025-04-12 07:40:48,15.76
2025-04-12 07:53:27,15.76
2025-04-12 08:22:44,11.76
2025-04-12 08:41:52,11.76
2025-04-12 08:54:03,11.76
2025-04-12 09:21:00,8.76
2025-04-12 09:36:32,8.76
2025-04-12 09:49:12,8.76
2025-04-12 10:09:20,8.76
2025-04-12 10:32:19,6.76
2025-04-12 10:44:59,6.76
2025-04-12 10:57:31,6.76
2025-04-12 11:18:58,6.41
2025-04-12 11:32:03,4.76
2025-04-12 11:44:28,4.76
2025-04-12 11:56:51,4.76
2025-04-12 12:45:25,4.76
2025-04-12 13:12:35,1.76
2025-04-12 13:32:23,1.76
2025-04-12 13:45:03,1.76
2025-04-12 13:57:22,0.76
2025-04-12 14:22:30,0.76
2025-04-12 14:38:12,0.76
2025-04-12 14:50:50,0.76
2025-04-12 15:12:30,0.76
2025-04-12 15:30:21,0.76
2025-04-12 15:43:20,0.76
2025-04-12 15:55:40,0.76
2025-04-12 16:27:46,0.76
2025-04-12 16:44:55,0.76
2025-04-12 16:57:29,0.76
2025-04-12 17:22:38,1.76
2025-04-12 17:38:18,1.76
2025-04-12 17:50:51,1.76
2025-04-12 18:16:48,2.76
2025-04-12 18:40:02,2.76
2025-04-12 18:52:20,2.76
2025-04-12 19:13:34,3.76
2025-04-12 19:26:11,3.76
2025-04-12 19:39:20,3.76
2025-04-12 19:51:54,3.76
2025-04-12 20:15:46,6.04
2025-04-12 20:32:08,4.76
2025-04-12 20:44:39,4.76
2025-04-12 20:57:25,4.76
2025-04-12 21:21:59,4.76
2025-04-12 21:36:17,4.76
2025-04-12 21:48:49,4.76
2025-04-12 22:08:06,4.76
2025-04-12 22:30:59,6.76
2025-04-12 22:43:48,6.76
2025-04-12 22:56:21,6.76
2025-04-12 23:25:11,7.76
2025-04-13 02:00:03,7.76
2025-04-13 04:11:09,6.76
2025-04-13 04:59:09,6.76
2025-04-13 05:31:53,3.76
2025-04-13 05:47:05,3.76
2025-04-13 05:59:26,3.76
2025-04-13 06:34:36,6.76
2025-04-13 06:50:29,6.76
2025-04-13 07:11:51,6.76
2025-04-13 07:28:52,6.76
2025-04-13 07:41:34,6.76
2025-04-13 07:54:05,6.76
2025-04-13 08:24:18,6.76
2025-04-13 08:43:28,6.76
2025-04-13 08:55:59,6.76
2025-04-13 09:24:53,6.76
2025-04-13 09:40:54,6.76
2025-04-13 09:53:26,6.76
2025-04-13 10:19:53,5.76
2025-04-13 10:40:04,5.76
2025-04-13 10:52:46,5.76
2025-04-13 11:13:10,5.76
2025-04-13 11:26:44,5.76
2025-04-13 11:39:57,5.76
2025-04-13 11:52:33,5.76
2025-04-13 12:31:50,5.76
2025-04-13 13:02:29,5.76
2025-04-13 13:33:44,5.76
2025-04-13 13:47:03,5.76
2025-04-13 13:59:19,5.76
2025-04-13 14:24:24,5.76
2025-04-13 14:40:03,5.76
2025-04-13 14:52:42,5.76
2025-04-13 15:17:46,5.76
2025-04-13 15:34:33,5.76
2025-04-13 15:46:46,5.76
2025-04-13 15:59:30,5.76
2025-04-13 16:32:33,4.76
2025-04-13 16:49:13,4.76
2025-04-13 17:08:08,4.76
2025-04-13 17:29:08,4.76
2025-04-13 17:41:46,1.76
2025-04-13 17:54:19,1.76
2025-04-13 18:27:23,0.76
2025-04-13 18:45:52,0.76
2025-04-13 18:58:44,0.76
2025-04-13 19:19:23,2.76
2025-04-13 19:32:58,2.76
2025-04-13 19:45:31,2.76
2025-04-13 19:58:03,2.76
2025-04-13 20:25:32,2.76
2025-04-13 20:40:40,2.76
2025-04-13 20:53:30,2.76
2025-04-13 21:17:23,6.3
2025-04-13 21:30:28,3.76
2025-04-13 21:42:47,3.76
2025-04-13 21:55:20,3.76
2025-04-13 22:21:21,5.46
2025-04-13 22:38:21,3.76
2025-04-13 22:50:56,3.76
2025-04-13 23:13:40,3.76
2025-04-13 23:31:58,4.76
2025-04-13 23:45:18,4.76
2025-04-13 23:57:42,4.76
